MPC, 0.804551568265, left turn, 2.55598115921, -3.98830795288, 0.954465537075, 3.0, 2.0
MPC, 3.21959987845, circle, 2.55598115921, -3.98830795288, 0.954465537075, 3.0, 2.0
MPC, 0.733797349027, circle, -2.14082312584, 0.332654595375, 0.00191618885475, 3.0, 2.0
MPC, 0.218935528353, circle, -0.958252310753, -1.80679416656, 1.69526814135, 3.0, 2.0
MPC, 0.196879121548, circle, -1.16534209251, -1.36819314957, 1.49487681149, 3.0, 2.0
MPC, 0.113671058867, circle, -1.16534209251, -1.36819314957, 1.49487681149, 3.0, 2.0
MPC, 0.677857116658, circle, -3.74459862709, -0.482895731926, -1.11455290109, 3.0, 2.0
MPC, 0.430154001677, circle, -3.74459862709, -0.482895731926, -1.11455290109, 3.0, 2.0
MPC, 0.244906999433, circle, -1.48543584347, -1.80024290085, 1.0577157514, 3.0, 2.0
MPC, 0.100893526462, circle, -1.48543584347, -1.80024290085, 1.0577157514, 3.0, 2.0
MPC, 0.0234730533915, circle, -3.54613876343, -2.69221544266, -0.102942528186, 3.0, 2.0
MPC, 1.44867855191, circle, -2.71019458771, -1.70066571236, -0.446062612095, 3.0, 2.0
MPC, 0.369866558811, circle, -2.71019458771, -1.70066571236, -0.446062612095, 3.0, 2.0
MPC, 0.349134699123, circle, -2.60755801201, -0.754338979721, 0.0110775690559, 3.0, 2.0
MPC, 0.292644460621, circle, -1.8807002306, 0.228016912937, 1.51990032072, 3.0, 2.0
MPC, 0.770183342639, circle, 3.23143601418, -2.39008712769, 2.14726435527, 3.0, 2.0
MPC, 0.527915387749, circle, -3.32302069664, -1.76305413246, -0.0235871087902, 3.0, 2.0
MPC, 0.422678625091, circle, -3.32302069664, -1.76305413246, -0.0235871087902, 3.0, 2.0
MPC, 0.298327067443, circle, -1.72236919403, 0.15362662077, 1.59487624118, 3.0, 2.0
MPC, 0.303429264722, circle, -1.70656001568, 0.269345402718, 1.56630225212, 3.0, 2.0
MPC, 0.0237711078973, circle, -1.70656001568, 0.269345402718, 1.56630225212, 3.0, 2.0
MPC, 0.198469832952, circle, -1.73698472977, -1.30466365814, 0.360133112973, 3.0, 2.0
MPC, 0.192407861946, circle, -1.65153837204, -1.34791970253, 0.0877822602781, 3.0, 2.0
MPC, 0.298089480289, circle, -1.76304411888, 0.415226280689, 1.59087765073, 3.0, 2.0
MPC, 0.0251726297614, circle, 0.0, 0.0, 0.0, 3.0, 2.0
MPC, 0.186550263289, circle, -1.73435902596, -1.04983878136, 0.0225078290472, 3.0, 2.0
MPC, 0.241399442234, circle, -1.71921288967, 0.45816719532, 1.58633492721, 3.0, 2.0
PID, 0.976461992315, circle, -1.6, -1.0, -1.57, 0.15, 0.2
PID, 0.93250477185, circle, -1.6, -1.0, -1.57, 0.15, 0.2
PID, 0.950222554618, circle, -1.6, -1.0, -1.57, 0.15, 0.2
PID, 0.629707138542, circle, -1.6, 0.2, 0.7, 0.15, 0.2
PID, 0.623574475596, circle, -1.6, 0.2, 0.7, 0.15, 0.2
PID, 0.67857922589, circle, -1.6, 0.2, 1.57, 0.15, 0.2
